Epoch,Error mean,Error std
1,0.006592,0.001001
2,0.003179,0.000626
3,0.001752,0.000568
4,0.001160,0.000594
5,0.000914,0.000603
6,0.000817,0.000588
7,0.000778,0.000563
8,0.000763,0.000540
9,0.000757,0.000523
10,0.000756,0.000511
11,0.000757,0.000504
12,0.000761,0.000497
13,0.000767,0.000492
14,0.000773,0.000489
15,0.000779,0.000486
16,0.000785,0.000485
17,0.000790,0.000484
18,0.000794,0.000483
19,0.000798,0.000483
20,0.000802,0.000483
21,0.000806,0.000484
22,0.000809,0.000484
23,0.000812,0.000484
24,0.000815,0.000485
25,0.000817,0.000485
26,0.000820,0.000486
27,0.000822,0.000486
28,0.000824,0.000487
29,0.000825,0.000487
30,0.000827,0.000488
31,0.000828,0.000488
32,0.000830,0.000489
33,0.000831,0.000489
34,0.000832,0.000490
35,0.000833,0.000490
36,0.000834,0.000491
37,0.000835,0.000491
38,0.000836,0.000492
39,0.000837,0.000492
40,0.000838,0.000492
41,0.000838,0.000493
42,0.000839,0.000493
43,0.000840,0.000493
44,0.000840,0.000494
45,0.000841,0.000494
46,0.000841,0.000494
47,0.000842,0.000495
48,0.000842,0.000495
49,0.000843,0.000495
50,0.000843,0.000495
51,0.000844,0.000496
52,0.000844,0.000496
53,0.000844,0.000496
54,0.000845,0.000497
55,0.000845,0.000497
56,0.000845,0.000497
57,0.000846,0.000497
58,0.000846,0.000497
59,0.000846,0.000498
60,0.000847,0.000498
