Epoch,Error mean,Error std
1,0.003707,0.000148
2,0.002924,0.000156
3,0.002363,0.000160
4,0.001954,0.000159
5,0.001649,0.000157
6,0.001418,0.000152
7,0.001241,0.000147
8,0.001103,0.000143
9,0.000993,0.000137
10,0.000904,0.000132
11,0.000832,0.000127
12,0.000774,0.000123
13,0.000725,0.000120
14,0.000685,0.000116
15,0.000651,0.000113
16,0.000622,0.000110
17,0.000597,0.000107
18,0.000575,0.000105
19,0.000556,0.000103
20,0.000540,0.000102
21,0.000525,0.000100
22,0.000511,0.000099
23,0.000500,0.000098
24,0.000489,0.000097
25,0.000479,0.000097
26,0.000470,0.000096
27,0.000462,0.000096
28,0.000455,0.000095
29,0.000448,0.000095
30,0.000442,0.000094
31,0.000436,0.000094
32,0.000430,0.000094
33,0.000425,0.000093
34,0.000420,0.000093
35,0.000416,0.000092
36,0.000411,0.000092
37,0.000407,0.000092
38,0.000404,0.000092
39,0.000400,0.000091
40,0.000397,0.000091
41,0.000393,0.000091
42,0.000390,0.000090
43,0.000387,0.000090
44,0.000385,0.000090
45,0.000382,0.000090
46,0.000379,0.000090
47,0.000377,0.000089
48,0.000375,0.000089
49,0.000372,0.000089
50,0.000370,0.000089
51,0.000368,0.000088
52,0.000366,0.000088
53,0.000364,0.000088
54,0.000363,0.000088
55,0.000361,0.000088
56,0.000359,0.000087
57,0.000358,0.000087
58,0.000356,0.000087
59,0.000355,0.000087
60,0.000353,0.000087
