Epoch,Error mean,Error std
1,0.006596,0.001002
2,0.003172,0.000621
3,0.001754,0.000565
4,0.001141,0.000581
5,0.000880,0.000587
6,0.000772,0.000570
7,0.000726,0.000544
8,0.000703,0.000523
9,0.000693,0.000507
10,0.000691,0.000495
11,0.000693,0.000488
12,0.000699,0.000481
13,0.000706,0.000477
14,0.000713,0.000474
15,0.000720,0.000472
16,0.000726,0.000470
17,0.000731,0.000470
18,0.000736,0.000470
19,0.000741,0.000469
20,0.000745,0.000470
21,0.000749,0.000470
22,0.000752,0.000470
23,0.000755,0.000471
24,0.000758,0.000471
25,0.000761,0.000471
26,0.000763,0.000472
27,0.000765,0.000472
28,0.000767,0.000473
29,0.000769,0.000473
30,0.000771,0.000473
31,0.000772,0.000474
32,0.000774,0.000474
33,0.000775,0.000475
34,0.000776,0.000475
35,0.000778,0.000475
36,0.000779,0.000476
37,0.000780,0.000476
38,0.000781,0.000477
39,0.000781,0.000477
40,0.000782,0.000477
41,0.000783,0.000478
42,0.000784,0.000478
43,0.000784,0.000478
44,0.000785,0.000479
45,0.000786,0.000479
46,0.000786,0.000479
47,0.000787,0.000480
48,0.000787,0.000480
49,0.000788,0.000480
50,0.000788,0.000480
51,0.000789,0.000481
52,0.000789,0.000481
53,0.000789,0.000481
54,0.000790,0.000481
55,0.000790,0.000482
56,0.000790,0.000482
57,0.000791,0.000482
58,0.000791,0.000482
59,0.000791,0.000482
60,0.000792,0.000483
