Epoch,Error mean,Error std
1,0.006572,0.000991
2,0.003159,0.000613
3,0.001737,0.000560
4,0.001135,0.000587
5,0.000881,0.000599
6,0.000775,0.000584
7,0.000733,0.000559
8,0.000717,0.000534
9,0.000712,0.000516
10,0.000714,0.000502
11,0.000721,0.000490
12,0.000729,0.000482
13,0.000736,0.000476
14,0.000743,0.000472
15,0.000750,0.000469
16,0.000755,0.000468
17,0.000761,0.000467
18,0.000765,0.000466
19,0.000770,0.000466
20,0.000774,0.000466
21,0.000777,0.000466
22,0.000781,0.000467
23,0.000784,0.000467
24,0.000786,0.000467
25,0.000789,0.000468
26,0.000791,0.000468
27,0.000793,0.000469
28,0.000795,0.000469
29,0.000797,0.000470
30,0.000798,0.000470
31,0.000800,0.000471
32,0.000801,0.000471
33,0.000802,0.000472
34,0.000803,0.000472
35,0.000804,0.000473
36,0.000805,0.000473
37,0.000806,0.000474
38,0.000807,0.000474
39,0.000808,0.000474
40,0.000809,0.000475
41,0.000810,0.000475
42,0.000810,0.000476
43,0.000811,0.000476
44,0.000811,0.000476
45,0.000812,0.000477
46,0.000813,0.000477
47,0.000813,0.000477
48,0.000814,0.000478
49,0.000814,0.000478
50,0.000814,0.000478
51,0.000815,0.000478
52,0.000815,0.000479
53,0.000816,0.000479
54,0.000816,0.000479
55,0.000816,0.000479
56,0.000817,0.000480
57,0.000817,0.000480
58,0.000817,0.000480
59,0.000818,0.000480
60,0.000818,0.000481
