Epoch,Error mean,Error std
1,0.003711,0.000150
2,0.002930,0.000158
3,0.002371,0.000161
4,0.001963,0.000159
5,0.001661,0.000156
6,0.001433,0.000152
7,0.001259,0.000148
8,0.001123,0.000144
9,0.001017,0.000139
10,0.000932,0.000134
11,0.000864,0.000130
12,0.000809,0.000126
13,0.000764,0.000122
14,0.000727,0.000118
15,0.000696,0.000115
16,0.000669,0.000112
17,0.000647,0.000109
18,0.000627,0.000107
19,0.000610,0.000104
20,0.000595,0.000103
21,0.000581,0.000101
22,0.000569,0.000100
23,0.000558,0.000098
24,0.000548,0.000097
25,0.000539,0.000096
26,0.000531,0.000096
27,0.000523,0.000095
28,0.000516,0.000094
29,0.000510,0.000093
30,0.000504,0.000093
31,0.000499,0.000092
32,0.000494,0.000092
33,0.000489,0.000091
34,0.000485,0.000090
35,0.000481,0.000090
36,0.000477,0.000090
37,0.000473,0.000089
38,0.000470,0.000089
39,0.000466,0.000088
40,0.000463,0.000088
41,0.000460,0.000088
42,0.000457,0.000088
43,0.000455,0.000087
44,0.000452,0.000087
45,0.000450,0.000087
46,0.000448,0.000087
47,0.000446,0.000086
48,0.000443,0.000086
49,0.000442,0.000086
50,0.000440,0.000086
51,0.000438,0.000085
52,0.000436,0.000085
53,0.000434,0.000085
54,0.000433,0.000084
55,0.000431,0.000084
56,0.000430,0.000084
57,0.000428,0.000084
58,0.000427,0.000083
59,0.000425,0.000083
60,0.000424,0.000083
