Epoch,Error mean,Error std
1,0.003705,0.000145
2,0.002922,0.000153
3,0.002364,0.000157
4,0.001959,0.000157
5,0.001658,0.000155
6,0.001430,0.000152
7,0.001257,0.000147
8,0.001124,0.000141
9,0.001020,0.000136
10,0.000937,0.000133
11,0.000872,0.000129
12,0.000821,0.000126
13,0.000778,0.000122
14,0.000742,0.000119
15,0.000712,0.000116
16,0.000686,0.000114
17,0.000663,0.000112
18,0.000644,0.000110
19,0.000627,0.000109
20,0.000612,0.000107
21,0.000599,0.000106
22,0.000588,0.000106
23,0.000578,0.000105
24,0.000568,0.000104
25,0.000560,0.000104
26,0.000552,0.000103
27,0.000545,0.000103
28,0.000538,0.000102
29,0.000533,0.000102
30,0.000527,0.000101
31,0.000523,0.000101
32,0.000518,0.000101
33,0.000514,0.000100
34,0.000510,0.000100
35,0.000507,0.000099
36,0.000504,0.000099
37,0.000501,0.000098
38,0.000498,0.000098
39,0.000495,0.000097
40,0.000492,0.000097
41,0.000490,0.000097
42,0.000487,0.000096
43,0.000485,0.000096
44,0.000483,0.000096
45,0.000481,0.000095
46,0.000479,0.000095
47,0.000477,0.000095
48,0.000476,0.000094
49,0.000474,0.000094
50,0.000472,0.000094
51,0.000471,0.000093
52,0.000469,0.000093
53,0.000468,0.000092
54,0.000467,0.000092
55,0.000465,0.000092
56,0.000464,0.000091
57,0.000463,0.000091
58,0.000462,0.000090
59,0.000461,0.000090
60,0.000460,0.000090
